Company,City,Name,Date,Review
ASGK-GROUP,C:/Users/Аяз/PycharmProjects/RevTaking/path,Данил К.,9 ноября,"Отличный сервис для создания программы лояльности с использованием валет. Внедрили в свои автосервисы. Техническая поддержка на высоте, быстро и оперативно отвечают на вопросы и подсказывают как правильно настроить интеграцию."
ASGK-GROUP,C:/Users/Аяз/PycharmProjects/RevTaking/path,Тимур М.,8 ноября,Интеграция с Моимскладом просто на высоте. Поддержка помогла разобраться в системе и через 2 часа была готова новая программа лояльности
ASGK-GROUP,C:/Users/Аяз/PycharmProjects/RevTaking/path,Дмитрий К.,14 декабря 2020,"Очень впечатлен работой тех.поддержи, такой работы не видел нигде , ребята реально молодцы, в любое время дня и ночи готовы помочь (именно помочь а не дать ссылку на материал)"
